id,word,level,difficulty,pos,pinyin,definitions
6693,清除,7,4835,verb,qīngchú,to clear away; to eliminate
6694,清楚,2,766,adjective,qīngchu,clear; lucid | clear (about a matter); unambiguous | plain; distinct; obvious | tidy; neat; refined | pure; innocent
6694,清楚,2,766,adverb,qīngchu,"clearly | until a matter is clear (making sense, unambiguous, etc.)"
6694,清楚,2,766,verb,qīngchu,to understand; to know; to comprehend
6695,清脆,7,31431,adjective,qīngcuì,ringing (laugh); brisk (voice); sharp (crack sound); clear and melodious (singing) | crisp
6696,清单,7,7718,noun,qīngdān,detailed list; list of items; inventory
6697,清淡,7,17042,adjective,qīngdàn,light; mild; not greasy or strongly flavoured | delicate; weak; slight | slack; sluggish; slow | fresh and elegant
6698,清洁,6,4675,adjective,qīngjié,clean; unsoiled | unpolluted; uncontaminated | environmentally sustainable; clean | pure; honest
6698,清洁,6,4675,verb,qīngjié,to clean
6699,清洁工,6,15257,noun,qīngjiégōng,cleaner; sanitation worker
6700,清静,7,16392,adjective,qīngjìng,tranquil; quiet; peaceful
6701,清理,5,2808,verb,qīnglǐ,to clean; to tidy up; to arrange | to deal with; to handle | to clear (accounts); to settle; to liquidate | to understand things; to be sensible | to bring under control; to pacify and govern
6702,清凉,7,17723,adjective,qīngliáng,cool; refreshing | scanty (of clothing); scantily clad; thinly dressed
6703,清明,7,33512,adjective,qīngmíng,clear and bright | sober and calm; (of a patient's mind) clear | well-ordered | peaceful (times)
6704,清明节,6,26237,,Qīng míng jié,"Qingming or Pure Brightness Festival or Tomb Sweeping Day, celebration for the dead (in early April)"
6705,清晰,7,4178,adjective,qīngxī,distinct; clear
6706,清洗,6,6124,verb,qīngxǐ,to cleanse; to clean; to wash | to purge; to cleanse
6707,清新,7,6188,adjective,qīngxīn,refreshing; fresh | original; elegant; imaginative
6707,清新,7,6188,verb,qīngxīn,to refresh; to freshen up
6708,清醒,4,3278,adjective,qīngxǐng,clear-headed; sober
6708,清醒,4,3278,verb,qīngxǐng,to regain consciousness; to sober up; to awake | to clear (the mind); to sober up; to awaken
6709,清真,6,35108,adjective,qīngzhēn,"halal or qingzhen; permissible according to Muslim religious customs, especially of food preparation | naive; artless | pure; sincere"
6710,清真寺,7,17637,noun,qīngzhēnsì,mosque
6711,情,7,966,noun,qíng,feeling | emotion | passion | situation
6712,情报,7,2886,noun,qíngbào,information; intelligence
6713,情不自禁,7,11914,idiom,qíngbùzìjīn,cannot hold back one's emotion; can't help
6714,情调,7,14562,noun,qíngdiào,feeling; sentiment | characteristic; flavour
6715,情感,3,2942,noun,qínggǎn,emotion; feeling | affection
6716,情怀,7,20753,noun,qínghuái,feelings; mood
6717,情节,5,4390,noun,qíngjié,plot; story; synopsis | circumstances (of a crime or mistake); situation
6718,情结,7,12330,noun,qíngjié,"complex (core pattern of emotions, memories, perceptions, and wishes in the personal unconscious)"
6719,情景,4,5196,noun,qíngjǐng,scene; sight; time; circumstance | feelings and scenes
6720,情况,3,245,noun,qíngkuàng,situation; status; circumstances
6721,情理,6,20406,noun,qínglǐ,reason; sense
6722,情侣,7,5325,noun,qínglǚ,sweetheart; lover; lovebird; life partner
6723,情人,7,4038,noun,qíngrén,lover; sweetheart
6724,情形,5,4038,noun,qíngxíng,time; circumstance; scene
6725,情绪,6,1810,noun,qíngxù,feeling; mood; emotions; state of mind | bad mood; moodiness
6726,情谊,7,15880,noun,qíngyì,friendship; camaraderie
6727,情愿,7,9439,verb,qíngyuàn,to be willing to
6727,情愿,7,9439,adverb,qíngyuàn,would rather; would prefer; it would be better if
6728,晴,2,9343,verb,qíng,clear | fine (weather)
6729,晴朗,5,15483,adjective,qínglǎng,bright; sunny
6730,晴天,2,14859,noun,qíngtiān,sunny day; clear weather; fine weather
6731,请,1,216,verb,qǐng,to ask | to invite | please (do sth) | to treat (to a meal etc) | to request
6732,请假,1,10134,verb,qǐngjià,to request time off; to ask for leave
6733,请柬,7,22818,noun,qǐngjiǎn,invitation card; invitation
6734,请教,3,11806,verb,qǐngjiào,to consult with; to ask for advice; to confer with
6735,请进,1,21213,,qǐng jìn,"""please come in"""
6736,请客,2,9854,verb,qǐngkè,"to treat or shout somebody (usually to a meal), especially to congratulate or befriend | to entertain guests"
6737,请求,2,2837,verb,qǐngqiú,to ask; to request; to entreat; to beg
6737,请求,2,2837,noun,qǐngqiú,request; requirement; entreatment | request (message sent over a network to a server)
6738,请示,6,18413,verb,qǐngshì,to request for instructions; to refer to (a higher authority)
6738,请示,6,18413,noun,qǐngshì,written request for instructions
6739,请帖,7,30508,noun,qǐng tiě,invitation card | written invitation
6740,请问,1,3689,verb,qǐngwèn,please; excuse me; may I ask?; may I know?
6741,请坐,1,37277,idiom,qǐng zuò,please sit down; please be seated
6742,庆典,7,8812,noun,qìngdiǎn,celebration; formal celebration (e.g. of an anniversary)
6743,庆贺,7,18065,verb,qìnghè,to celebrate; to congratulate
6744,庆幸,7,7531,verb,qìngxìng,to celebrate success
6745,庆祝,3,2543,verb,qìngzhù,to celebrate (to acknowledge an event with a social gathering or enjoyable activity)
6746,穷,4,4355,"adjective, adverb",qióng,poor | destitute | to use up | to exhaust | thoroughly | extremely | (coll.) persistently and pointlessly
6747,穷人,4,6993,noun,qióngrén,poor person; poor people; the poor
6748,丘陵,7,26657,noun,qiūlíng,continuous stretch of hills
6749,秋,3,5603,noun,qiū,autumn | fall | harvest time
6750,秋季,4,8932,noun,qiūjì,autumn
6751,秋天,2,7055,noun,qiūtiān,autumn; fall | autumn sky; fall sky
6752,囚犯,7,8699,noun,qiúfàn,prisoner; inmate
6753,求,2,497,verb,qiú,to seek | to look for | to request | to demand | to beseech
6754,求婚,7,8095,verb,qiúhūn,to propose to; to make an offer of marriage
6755,求救,7,10263,verb,qiújiù,to ask somebody to come to the rescue; to cry for help
6756,求学,7,28724,verb,qiúxué,to seek knowledge | to study; to attend school
6757,求医,7,37285,verb,qiúyī,to seek medical care
6758,求证,7,18393,verb,qiúzhèng,to seek to prove; to seek evidence or verification
6759,求职,6,16584,verb,qiúzhí,to look for a job; to seek employment
6760,求助,7,7221,verb,qiúzhù,to seek help; to ask for assistance
6761,球,1,518,noun,qiú,ball | sphere | globe | ball game | match
6762,球场,2,4445,noun,qiúchǎng,field; ground; court; pitch; ballpark
6763,球队,2,2340,noun,qiúduì,team (in a ball game)
6764,球迷,3,4097,noun,qiúmí,ball game fan (e.g. a soccer fan)
6765,球拍,6,25915,noun,qiúpāi,bat; racket
6766,球鞋,2,17153,noun,qiúxié,sneakers; trainers; athletic shoes
6767,球星,6,11348,noun,qiúxīng,ball-game star; sports star (of a ball sport)
6768,球员,6,2445,noun,qiúyuán,ball player
6769,区,3,638,noun,qū,area | region | district | small | distinguish
6770,区别,3,2566,verb,qūbié,to distinguish; to differentiate
6770,区别,3,2566,noun,qūbié,difference; distinction; differentiation
6771,区分,6,8298,verb,qūfēn,to differentiate; to distinguish; to set apart
6772,区域,5,1701,noun,qūyù,zone; region; area; district | domain (connected open set)
6772,区域,5,1701,adjective,qūyù,regional
6773,曲,7,2509,"classifier, noun, verb",qǔ | qū,bent | crooked | wrong | tune | song | yeast | Aspergillus (includes many common molds)
6774,曲线,7,6445,noun,qūxiàn,curve; bend; curl; curvature | curve | curved contour; curves; curvaceous figure of a woman
6774,曲线,7,6445,adjective,qūxiàn,indirect; roundabout; circuitous; inexplicit
6774,曲线,7,6445,verb,qūxiàn,"to do something indirectly, usually in a mocking or ridiculing manner"
6775,曲折,7,13065,adjective,qūzhé,winding; tortuous; twisting and turning | complicated; convoluted; tortuous; having many twists and turns
6776,曲子,6,10200,noun,qǔzi,tune; melody; song; piece
6777,驱动,7,11197,verb,qūdòng,to drive; to propel | to urge; to spur; to prompt; to drive
6777,驱动,7,11197,noun,qūdòng,drive (vehicle wheel); drive mechanism (tape or disk)
6778,驱逐,7,10878,verb,qūzhú,to expel; to banish; to deport; to drive (out)
6779,屈服,7,11097,verb,qūfú,to surrender; to yield; to concede | to yield
6780,趋势,4,6576,noun,qūshì,trend; tendency
6781,趋于,7,19589,verb,qūyú,to tend towards; to incline towards
6782,渠道,6,5503,noun,qúdào,ditch; trench; canal; channel | channel; medium; means
6783,取,2,1198,verb,qǔ,to take | to get | to choose | to fetch
6784,取代,7,5252,verb,qǔdài,to supersede; to replace; to supplant; to substitute
6785,取得,2,1609,verb,qǔdé,to gain; to obtain
6786,取缔,7,19774,verb,qǔdì,"to ban; to prohibit (publications, customs, etc.); to outlaw; to suppress (violators)"
6787,取而代之,7,16470,idiom,qǔ'érdàizhī,to take the place of; to substitute for; to replace
6788,取经,7,27807,verb,qǔjīng,to go on a pilgrimage trip to India to acquire Buddhist scriptures | to learn from other's experience
6789,取决于,7,4910,verb,qǔjuéyú,to depend on; to rely on
6790,取款,6,15011,verb,qǔkuǎn,to withdraw money (from a bank)
6791,取款机,6,1000000,noun,qǔkuǎnjī,automated teller machine
6792,取暖,7,12354,verb,qǔnuǎn,to warm oneself up; to keep warm
6793,取胜,7,8513,verb,qǔshèng,to win victory; to score a success
6794,取消,3,1880,verb,qǔxiāo,to cancel
6795,取笑,7,15306,verb,qǔxiào,to ridicule; to make fun of; to poke fun at
6796,娶,7,3752,verb,qǔ,to take a wife | to marry (a woman)
6797,去,1,38,verb,qù,to go | to go to (a place) | (of a time etc) last | just passed | to send | to remove | to get rid of | to reduce | to be apart from in space or time | to die (euphemism) | to play (a part) | (when used either before or after a verb) to go in order to do sth | (after a verb of motion indicates movement away from the speaker)
6798,去除,7,10988,verb,qùchú,to get rid of; to remove; to do away with
6799,去处,7,15356,noun,qùchù,place one has gone to; whereabouts; location | place (to go to); site; destination
6800,去掉,6,8984,verb,qùdiào,to remove; to get rid of; to do away with
6801,去年,1,933,noun,qùnián,last year
6802,去世,3,3502,verb,qùshì,to pass away; to die
6803,去向,7,10857,noun,qùxiàng,whereabouts; where somebody has gone or is going
6804,趣味,7,12898,noun,qùwèi,interest; delight | taste; liking; preference
6804,趣味,7,12898,adjective,qùwèi,interesting | cute; adorable
6805,圈,4,1517,"classifier, noun, verb",juān | juàn | quān,"to confine | to lock up | to pen in | livestock enclosure; pen; fold; sty | circle; ring; loop | classifier for loops, orbits, laps of race etc | to surround; to circle"
6806,圈套,7,13626,noun,quāntào,snare; trap
6807,圈子,7,7760,noun,quānzi,circle; ring | community; clique; social circle | scope | queen (Q) | earring | pork intestine
6808,全,2,404,"adjective, adverb",quán,all | whole | entire | every | complete
6809,全部,2,718,noun,quánbù,all; everything; whole; entirety
6809,全部,2,718,adjective,quánbù,entire; whole
6809,全部,2,718,adverb,quánbù,all; entirely; completely; fully; totally
6810,全场,3,5847,noun,quánchǎng,everyone present; the house; entire audience
6811,全程,7,8061,noun,quánchéng,whole journey; whole course | entire process
6812,全都,5,3132,adverb,quándōu,all; without exception
6813,全方位,7,11781,noun,quánfāngwèi,omnidirection | comprehensiveness
6813,全方位,7,11781,adjective,quánfāngwèi,omnidirectional | comprehensive; all-purpose; all-around; well-rounded; multifarious; all-inclusive; holistic
6814,全国,2,1228,adjective,quánguó,national
6814,全国,2,1228,noun,quánguó,the whole country; the entire nation
6815,全家,2,4632,noun,quánjiā,entire family; whole family
6816,全局,7,10030,noun,quánjú,overall situation; whole picture | being global
6817,全力,6,3164,noun,quánlì,all of one's might; all one can do
6817,全力,6,3164,adverb,quánlì,with all of one's might; with one's best
6818,全力以赴,7,9514,idiom,quánlìyǐfù,to do all one can; to do one's utmost; to spare no effort; to go all-out
6819,全面,3,2552,adjective,quánmiàn,comprehensive; all-out; all-encompassing; overall; all-round; full
6819,全面,3,2552,noun,quánmiàn,overall situation; all aspects
6819,全面,3,2552,adverb,quánmiàn,fully; completely; entirely
6820,全能,7,10964,adjective,quánnéng,almighty; all-powerful; omnipotent | all-round
6821,全年,2,15123,noun,quánnián,whole year
6822,全球,3,1858,noun,quánqiú,whole world; entire world; globe
6823,全身,2,3082,noun,quánshēn,full body; the whole body
6823,全身,2,3082,verb,quánshēn,to keep one's own body intact; to keep oneself alive; to save one's own skin
6824,全世界,5,2337,adjective,quánshìjiè,worldwide; universal; of the world
6824,全世界,5,2337,noun,quánshìjiè,the whole world
6825,全体,2,3036,noun,quántǐ,all; entirety; en masse; whole | whole body
6826,全文,7,24504,noun,quánwén,full text
6827,全心全意,7,11148,idiom,quánxīnquányì,wholeheartedly; without reservation
6828,全新,6,2862,adjective,quánxīn,brand new; completely new
6829,全长,7,23343,noun,quáncháng,total length; span
6830,权,6,1198,noun,quán,authority | power | right | (literary) to weigh | expedient | temporary
6831,权衡,7,17687,verb,quánhéng,to weigh; to balance
6831,权衡,7,17687,noun,quánhéng,sliding weight and weighing rod; tools for weighing things | power; authority
6832,权力,6,2229,noun,quánlì,power; authority
6833,权利,4,1696,noun,quánlì,power and wealth | right; entitlement
6834,权威,7,5493,noun,quánwēi,power and prestige; authority | authority (thing or person of authority)
6834,权威,7,5493,adjective,quánwēi,authoritative
6835,权益,7,6690,noun,quányì,rights and interests; rights and benefits; entitlements; equity
6836,泉,5,7156,"classifier, noun",quán,spring (small stream) | mouth of a spring | coin (archaic)
6837,拳,7,3246,"classifier, noun",quán,fist | boxing
6838,拳头,7,7826,noun,quántou,fist | martial art that involves using only one's hands and legs (and not other weapons)
6839,犬,6,4105,other,quǎn,dog
6840,劝,5,3745,verb,quàn,to advise | to urge | to try to persuade | to exhort | to console | to soothe
