id,sentence
1180661,用望远镜能看见星星。
1180663,我京都去过两次。
1180668,我的爸爸现在不在家。
1180671,我们感动到哭了。
1180680,山上有个房子。
1180683,我头晕。
1180689,世界上有超过一百五十个国家。
1180692,我对热气很敏感。
1180698,请问他家在哪里。
1180701,必须要赚钱才能买一台个人计算机。
1180703,好暗。
1180715,刚才开始下雪。
1180718,反正已经太晚了。
1180719,如果我有时间我会来。
1180720,安静！
1180722,那只鸟是死还是活的？
1180723,她对音乐有兴趣。
1180898,昨天在下雨。
1181747,他很有求知欲。
1182055,我会帮助你好好学习法文。
1182065,这个形容词是用来形容女人的。
1182071,没关系，以后不这么说就好了。
1182078,我觉得我也就不丑而已。
1182085,我真的很佩服你的汉语水平。
1182089,大多数外国人在上海，因为上海比较方便。
1182100,大多数中国人没见过几个外国人，觉得特新奇，看见外星人的感觉。
1182115,我和我朋友出去的时候也经常被拍。
1182127,我很希望可以说一口地道的中文。
1182134,你没发现中国人很少指出你的语病吗？
1182145,这个成语用得真恰当。
1182167,你喜欢做菜吗？
1182328,是十月三号。
1182336,今天你要干什么？
1182719,他的飞机在山上坠毁。
1182722,这比我赚得多。
1182723,雨从昨天晚上下到现在。
1182725,她去美国了。
1182728,你到底有没有听我说的话？
1182731,买票就麻烦你了。
1182843,人的幸福不在于他拥有什么，而在于他是什么样的人。
1183054,昨天是历史，明天是谜团，只有今天是天赐的礼物。那就是它为什么被称作「当下」的原因。
1183309,你怎么会认识那位先生？
1183316,你是怎么认识那位绅士的？
1183340,我真的很抱歉，但我似乎丢失了你的伞。
1183346,如果有什么比以往任何时候在世界上可怕的，它是我的论文目前的发展。
1183354,它没有超过十二个孩子少。
1183355,恩，他有孩子吗？
1184099,我们看着夕阳西下。
1184101,她穿着一件厚外套以防止冷。
1184103,我觉得我的德文真的说得不好。
1184104,世界上的万物都互相依赖。
1184105,天气很冷。
1184107,明天会下雨吗？
1184109,我们听过这首歌。
1184110,你比较喜欢红酒还是白酒？
1184111,对你的朋友打个招呼。
1184114,他的房子在河边。
1184116,你送了一封电子邮件。
1184117,我冰死了。
1185657,我们怎么会在这里？
1185658,今天早上她和他见了面。
1185666,我不能再向你多说什么了。我已经透露太多了。
1185669,在工作！
1185670,累了最好洗个澡。
1185672,真正的朋友能够给予你忠告。
1185674,我见了一个朋友。
1185676,说实话，我并不喜欢你。
1185677,总有我不能学的东西，我没有无穷无尽的时间。
1185678,马德里人都是疯子。
1185681,我边吃饭边看书。
1185683,他的老师已经放弃他了。
1185684,你最好别开车。
1185686,你最好走吧。
1185688,上帝就是造物主。天空，土地以及人类，一切都出自上帝之手，除了上帝自身以外。
1185692,除了安拉再没有其他神明，默罕默德是他的先知。
1185693,我的神啊，我的神啊，你为何抛弃了我？
1185695,我还年轻的时候曾经祈祷，希望自己能得到一辆自行车。后来我意识到，这样向上帝祈求是行不通的。因此我偷了一辆自行车，并祈求上帝能宽恕我。
1185698,一样东西不是因为它好，上帝才喜欢；而是因为上帝喜欢这样东西，它才是好的。
1185701,上帝有所给予，上帝有所索取。
1185703,这世上有人如此贪婪，以至于除非上帝以面包的形式出现在他的面前，他是看不到上帝的。
1185709,谋事在人，成事在天。
1185710,上帝死了。我们杀死了他。
1185711,上帝创造了世界。
1185712,我信神。
1185713,你信仰上帝么？
1185715,上帝在六天内创造了世界。
1185716,上帝保佑您！
1185717,上帝保佑你们！
1185718,老天爷啊！
1185719,我的个去！
1185721,愿主保佑你。
1185723,上帝就是我们的力量。
1185724,上帝，请听我的祈愿。
1185725,上帝保护我们！
1185726,真相只有一个。
1185728,如果，不幸福、不快乐，那就放手吧。如果，舍不得、放不下，那就痛苦吧。
1185729,如果，错过太阳的时候你在流泪，那么你也将错过群星。
1185731,志不强者智不达。
1185732,如果一个人没有坚强的意志，那么他也不会拥有高深的智慧。
1185735,富贵不能迷乱他的思想，贫贱不能改变他的操守，威武不能压服他的意志，这就是大丈夫的本分。
1185800,这件事与你无关。
1185803,友谊与快乐不可分。
1185805,英格兰与苏格兰相邻。
1186873,爸爸说，最重要的是我活着。
1186877,要完成他的工作，他觉得十分困难。
1186878,恐惧来源于未知。
1186881,你们能稍微讲慢点么？
1186883,我就是那个坏人。
1186884,他走后，我们都很想念他。
1186885,这非常困难。
1186888,我有十三只猫。
1186889,你们想喝茶还是咖啡？
1186898,如果你有一个积极的态度，你就想办法解决　你能够解决的　问题，别去关心　你不能施加影响的　事物。
1186904,尽管程序设计师天天都会用到分号，大多数人只把分号用在表情中。
1186909,他的眼里流出了泪水。
1186910,他的眼里涌动着泪花。
1186911,昨天他们会见了外交部长。
1186914,我把爸爸给我的表弄丢了。
1186915,我能帮你们什么么？
1186916,如果你少说多听的话，你一定能学到点什么。
1186918,我从今天一大早起就在等他。
1186920,把烧水壶立起来。
1186923,你想去哪儿？
1186924,湖面十分宽广。
1186926,有人说，他爸爸死在了国外。
1187134,我比他矮。
1187186,应该说“你”还是“您”？
1187228,大家都喜欢那朵花。
1187270,他总是信任他人。
1187312,这是花吗？
1187315,我无法判断距离。
1187318,他思考着现代生活的复杂性。
1187322,在脚注中，书名和杂志名称要用斜体字书写。
1187324,一个小偷加一个小偷等于零个小偷。
1187419,你们知道他住在哪里么？
1187422,我超级迷高尔夫。
1187425,我是个高尔夫大球迷。
1187431,我骑车去工作。
1187434,没门。
1187438,这些数据太不精确了。
1187439,这个值一百万日元。
1187443,您能请我去看电影么？
1187835,您能请给我去看电影吗？
1188436,我们一个小时后离开。
1188437,我喜欢听音乐，特别是爵士乐。
1188439,他是一个优秀的作家。
1188440,他们是职业歌手。
1188444,他算是男孩子中最高的了。
1188445,我是不是应该给你那些书看？
1188446,虽然她很累了，她还是继续工作。
1188447,我可不想卷入这场纷争中去。
1188449,休息结束了！
1188452,虽然听起来很奇怪，但是她说的的确是真的。
1188965,你们在找什么？
1189184,我能把这个箱子打开么？
1189409,我睡不着。
1189717,我在吃饭。
1189739,冬天的混乱让我快疯了，还好寒假快就到了。
1190255,你最好把烟戒掉。
1190490,你最喜欢的软饮料是什么？
1192398,那个男孩在跑步。
1192409,他有一个鸡蛋，他在吃鸡蛋。
1192410,这个男人在吃面包。
1192411,这个男孩子在吃面包。
1192413,这只猫在吃东西。
1192415,有人在吃东西。
1192429,她不是小孩。
1192442,我的巧克力盒在哪里？
1192448,我爱她。
1192567,你别再笑得跟个傻子一样啦。
1192573,我是来自兵库大学四十岁的大学生。
1192574,所有这些都有助于增加我们的幸福。
1192575,图像在镜片中呈反向。
1192576,我与你的表亲相处甚好。
1192577,克里斯扬起他的剑。
1192611,他在策划部工作。
1192614,公众意见的平衡仍是他的关切。
1192617,她在图书馆读一本书。
1192621,她不会操作这台机器。
1193313,我真的很想去参加聚会，但是不能。
1193359,她控告他偷她的钱。
1193391,你最好别在那种地方走来走去。
1193433,所有的花都是纸做的。
1193435,我对他们无耻的行径感到厌恶。
1193440,在青春期，我厌倦生活，并持续陷入自杀的边缘。然而，在那期间，对数学知识的渴望，使我抑制住了那些负面情绪。
1193441,汤姆已渐老去，不像从前那样常常出门了。
1193443,他处理该事宜。
1193449,在很多国家，购买和吸食大麻是违法的。
1193451,她说，若我送她红玫瑰，她将与我跳舞。
1193453,向窗外望去，我看到一辆车驶来。
1193454,我邀请了二十人参加我们的聚会，但不是所有人都来。
1193455,观众们为他的付出的努力而鼓掌。
1194728,你要好好记住他的话。
1201894,我觉得工作忙是好事，做学生有的时候很闲，　这是浪费生命。
1201909,这个还头一回听说。
1201918,你喜欢吃什么巧克力？
1201922,我很少这么生气。
1202219,这个我怎么知道？
1202543,你困吗？
1202559,大象是巨大的动物。
1202583,那是我的裤子。
1202589,他非常醉了。
1202599,不好意思，你叫什么名字？
1204502,他不是故意地做。
1205874,每个人都应该带自己的午餐。
1205880,不好意思，可以借过一下吗？
1205881,主人死后车子归谁呢？
1205882,我不习惯走很长的路。
1205883,我们兴致勃勃地看这场比赛。
1205884,我被熨斗烫伤了。
1205886,您怎样看日本的经济呢？
1205887,我希望你来开车。
1205888,今晚有空吗？
1205890,我们到了。
1205891,您不应该信任这样的人。
1205893,他为自己的孩子能做的都做了。
1205895,老人被店员骗了。
1205896,这里是我们结婚的教堂。
1205899,这样的债我该怎么还清呢？
1205903,叫警察！
1205914,如果一个人在成人前没有机会习得目标语言，他对该语言的认识达到母语者程度的机会是相当小的。
1205921,为了握住他的手，她往前跨了一步。
1205926,先生，我们可以检查一下您的行李吗？
1205932,好怀念啊。
1205936,有人会发这个字的音吗？
1205938,我被迫在星期天上班。
1205940,木造的房子最容易失火。
1205944,这是冰块。
1205946,老虎从动物园中逃出来了。
