id,sentence
23410,这咖啡热得我没办法喝。
23411,汤姆人在心不在。
23412,那警察对我的母亲漠不关心。
23413,大风在窗外呼呼作响。
23414,我花了一整天来打扫房间。
23415,我把你看做一个老实人。
23416,我的观点和你的类似。
23417,我相信他会获胜。
23418,我听说汤姆被捕了。
23419,他是学校网球俱乐部的成员。
23420,你应该更小心的。
23421,汤姆知道他该做什么。
23422,婴儿开始哭了。
23423,我绝不能忍受。
23424,他为了买车向银行借款。
23425,视力不好对运动员来说是残疾。
23426,哈罗德先生是一个很好的英国绅士。
23427,她正在照顾她生病的母亲。
23428,她总是随心所欲。
23429,这台机器很容易操作。
23430,我个人认为德语是世界上最好的语言。
23431,由于某种原因，我晚上会觉得更生龙活虎。
23432,他买了一双白色的运动鞋。
23433,你有客人。
23434,钱币的价值取决于所使用的金属的重量。
23435,装病是没用的。
23436,当你打电话来时，　我们正在谈论你。
23437,他告诉我们要保持安静。
23438,汤姆告诉我他不想跟我们走。
23439,我努力工作养家糊口。
23440,淋浴花洒不出水了。
23441,她的每一个小孩儿都有自己的房间。
23442,我是被外面的交通噪音唤醒的。
23443,我忽然停下了脚步。
23444,他已经是个男人了。
23445,你知道音乐家什么时候来这儿吗？
23446,他打了我的头。
23447,他喜欢把自己打扮成女孩子的样子。
23448,谎言与誓言的区别在于：一个是听的人当真了，一个是说的人当真了。
23449,甚至在日落之后，气温也不见降低。
23450,日本的人口在减少。
23451,我的梦想灰飞烟灭了。
23452,他的祖国是德国。
23453,他的妻子为他开门了。
23454,是的，我有一个好主意。
23455,好久不见了。
23456,我那时刚刚起床，还迷迷糊糊的。
23457,原来你很倔。
23458,没有比失去孩子更伤心的事。
23459,汤姆拉小提琴。
23460,这些是笔。
23461,比赛以平局结束，最后比分是二比二。
23462,我去东京站见他。
23463,你叔叔给你阿姨剪头发。
23464,我买了往返的票。
23465,电话响的时候我正准备要走。
23466,很多人问我，青春的诀别是否意味着年迈的将近。
23467,你必需马上去那儿。
23468,我们要是没有钥匙的话是开不了门的。
23469,陪审团作出的犯罪判决激起了很大的争论。
23470,我想在你回来之前我就已经走了吧。
23471,周日是一周的最后一天。
23472,我们离婚吧。
23473,我们认为这份报告是假的。
23474,以前，土耳其人在这条街上感觉就像外国人，因为这里的国际游客太多了。
23475,你不了解。
23476,无论如何说不通。
23477,电话号码是多少？
23478,他有机会成功吗？
23479,我父亲去世五年了。
23480,汤姆在十月被解雇了。
23481,你为什么问我？
23482,汤姆可能会去那里。
23483,我也啥都看不见。
23484,她会做饭。
23485,为什么人们不总是讲真话？
23486,不要碰我的车。
23487,世界人口将在不久的将来增加两倍。
23488,她什么时候结婚的？
23489,在商朝，充满了残酷的祭祀活动。
23490,没有什么比做事缺乏热情更糟。
23491,这个档案馆是对外开放的吗？
23492,我不是故意的。
23493,我的父亲反对我们的婚姻。
23494,我还没吃饭。
23495,我今天没看到她。
23496,千里之行始于足下，九层之台起于垒土。
23497,英语不是一朝一夕就能学会的。
23498,我住在哥伦比亚。
23499,母亲做了的蛋糕是我吃了的最好的。
23500,调查下这个。
23501,我们没有打算要攻击他。
23502,六月下了很多天的雨。
23503,建夫专心致志地解决数学问题。
23504,他亲切地回答了问题。
23505,我走上山了。
23506,我妈妈把我的头发剪得太短了。
23507,这是我唯一的相机。
23508,请讲慢一点，让我们能听懂。
23509,她给了我一支手表。
23510,马克给他的儿子买了辆车。
23511,机器蒙上一层灰尘。
23512,你不要装聋作哑！
23513,你的对手有四人。你一定会输的。
23514,那男人把她推到一旁。
23515,下周再来。
23516,身份证你带来吗？
23517,他和他所有的朋友分享了他的那盒饼干。
23518,你太大方了。
23519,灵魂赋予肉体生命。
23520,游泳使腿部强健。
23521,是雨的错？
23522,语言很奇妙。
23523,每个有照相机的傻瓜都觉得自己是摄影家。
23524,打扫我们的房间吧。
23525,他回家的时候已经十二点了。
23526,汤姆是个会计师。
23527,她穿上了一套漂亮的洋装。
23528,汤姆没有去那儿。
23529,我住在米兰。
23530,那是她第一份工作。
23531,有什么开心的事吗？
23532,他只买对他会有用的东西。
23533,要塞意外地被攻击了。
23534,我无法想象另一个星球上的生物。
23535,做好事是不够的，还必须做得很好。
23536,偷鸡不成蚀把米。
23537,你忘了你的德文课吗？
23538,许多花到了春天开始开花了。
23539,我的钱包被抢了。
23540,这其中的有些相片是冒着生命危险拍的。
23541,积逊不能信任他们。
23542,你应该照顾你生病的母亲。
23543,我们上周日开车去箱根。
23544,我没听到您的姓。
23545,我们偶尔去钓鱼。
23546,它没有那么简单。
23547,竟有些乡愁了！
23548,你说土耳其语吗？
23549,我女朋友是中国人。
23550,我们交个朋友好吗？
23551,据说火星上是没有生物的。
23552,我到底不明白，他人怎么能了解中文。
23553,今天顾客比较少。
23554,汤姆希望我加入他的团队。
23555,盘子在哪里？
23556,依他们看，这个男孩非常好。
23557,第一次听到这样的观点，很宽慰。
23558,你说一套做一套。
23559,只要你相信我，就可以赢。
23560,极光是极地特有的自然现象。
23561,除了雾我看不见任何东西。
23562,猜猜看他告诉了我什么。
23563,乘公交车费时。
23564,这条河的水干了。
23565,我连亲也没有亲过她一下。
23566,你会穿这件和服吗？
23567,我就只告诉你，他靠不住。
23568,最近没见到汤姆。
23569,这是张舒服的椅子。
23570,我洗完澡了。
23571,汤姆会接受。
23572,这张照片是他拍的。
23573,那天她来看我了。
23574,洗衣服是我的工作。
23575,猫看着鱼。
23576,他担任我的向导。
23577,我想要一艘船。
23578,他是个钓鱼专家。
23579,我们不应该让他们走。
23580,氢是最轻的元素。
23581,你喜欢购物吗？
23582,我在乡下被抚养长大。
23583,他们喝可乐。
23584,意第绪语不是希伯来语。
23585,他是学生，他在帕尔马大学学习中文。
23586,他靠土地致富。
23587,我今天早上六点半起床。
23588,你必须在中午以前完成这个工作。
23589,他老是把我和我姐姐搞错。
23590,她好像没认出我。
23591,德国和法国接壤。
23592,我也会想你的。
23593,问题是汤姆。
23594,你凌晨两点才去睡觉吗？难怪你今天看起来这么没精神了。
23595,谁告诉你的？
23596,无话可说。
23597,头还有点痒吧？如果不痒，就去冲掉它好吗？
23598,你给我下来！
23599,为甚么汤姆不能来我们这里？
23600,把你的肩膀借给我让我依靠。
23601,「克里奥帕特拉」这个名字已经成为了美女的代名词。
23602,把蓝色和红色混在一起就是紫色。
23603,这个学校开设了亚非文学专业。
23604,一切顺利。
23605,我喜欢你思考的方法。
23606,我更想继续坐着。
23607,墙上还是有血。
23608,台湾使用传统正体汉字。
23609,快点，菜要凉了！
23610,我们在罢工。
23611,他忘记给她买过一个礼物了。
23612,你为什么拒绝做？
23613,汤姆所做的非常危险。
23614,他只不过是个政治家。
23615,我讨厌鱼。
23616,我吃掉了一个汉堡，又点了一个。
23617,昨天很热。
23618,我将要接手我爷爷的事业。
23619,别气馁，继续写作吧。
23620,创造性是人类发展的一个重要方面。
23621,一口气吹灭生日蛋糕上所有的蜡烛。
23622,他的观点是合理的。
23623,每个星期天，我都会把自己的房间收拾得整整齐齐。
23624,那女孩子是谁呢？
23625,汤姆应该走开。
23626,我们正在看电视。
23627,猫不吃香蕉。
23628,嘴里有东西的时候不准说话。
23629,从这里步行到你家要多长时间？
23630,我能和你谈谈吗？
23631,游戏开始变得有趣。
23632,试衣室正在占用着。
23633,关于该问题的答复，我两天后再回答你可以吗？
23634,我一个人去那边。
23635,把它关掉。
23636,我们什么时间在哪儿见面呢？
23637,她写的字很难看。
23638,我把这个留给你。
23639,七月天气经常很热。
23640,你是在对我说吗？
23641,你上次去京都是甚么时候？
23642,告诉我你吃什么，　我能说出你是怎样的人。
23643,我完全赞成。
23644,我无法忍受独居。
23645,我们都不敢坐电梯上顶楼。
23646,肯擅长游泳。
23647,良善和喜乐比道德更加重要，是我们所应尽的绝对义务。
23648,谁才是我真正的父母？
23649,我不想吃那个。
23650,总理的发言估计激怒了在野党。
23651,终于明白啦？
23652,这部电影是我迄今为止看过的最好的一部。
23653,不管发生什么事，我都准备好了。
23654,那为甚么不好？
23655,有没有没有元音的语言？
23656,他受够了妒忌他才能的人对他的不断中伤。
23657,这儿有张很大的德国地图。
23658,今天我太忙了，没法和你一起去。
23659,法语是我的母语。
23660,提姆的摩托车比我的贵多了。
23661,植物能说话吗？
23662,你对美国印象如何？
23663,我也觉得说成「人间地狱」是夸张了点。
23664,女人们有伞。
23665,她的态度是反对我。
23666,但愿我会游泳啊。
