word,level,difficulty,pos,pinyin,definitions
品,5,2922,verb,pǐn,(bound form) article; commodity; product; goods | (bound form) grade; rank | kind; type; variety | character; disposition; nature; temperament | to taste sth; to sample | to criticize; to comment; to judge; to size up | fret (on a guitar or lute)
品尝,7,8156,verb,pǐn cháng,to taste a small amount | to sample
品德,7,16921,noun,pǐn dé,moral character
品牌,6,2178,noun,pǐn pái,brand name | trademark
品位,7,8194,noun,pǐn wèi,rank | grade | quality | (aesthetic) taste
品行,7,22266,noun,pǐn xíng,behavior | moral conduct
品质,4,5177,noun,pǐn zhì,"character | intrinsic quality (of a person) | quality (of a product or service, or as in ""quality of life"", ""air quality"" etc)"
品种,5,6332,noun,pǐn zhǒng,breed | variety
聘,7,10588,verb,pìn,to engage (a teacher etc) | to hire | to betroth | betrothal gift | to get married (of woman)
聘请,6,9178,verb,pìn qǐng,to engage | to hire (a lawyer etc)
聘任,7,29941,verb,pìn rèn,to appoint (to a position) | appointed
聘用,7,13781,verb,pìn yòng,to employ | to hire
乒乓球,7,10217,noun,pīng pāng qiú,table tennis | ping-pong | table tennis ball
平,2,1707,"adjective, verb",píng,flat | level | equal | to tie (make the same score) | to draw (score) | calm | peaceful
平安,2,3137,"adjective, noun",píng ān,safe and sound | well | without mishap | quiet and safe | at peace
平常,2,4153,"adjective, adverb, noun",píng cháng,ordinary | common | usually | ordinarily
平常心,7,45789,noun,píng cháng xīn,levelheadedness | calmness | equanimity
平淡,7,10219,adjective,píng dàn,flat | dull | ordinary | nothing special
平等,2,4880,adjective,píng děng,equal | equality
平凡,6,6747,adjective,píng fán,commonplace | ordinary | mediocre
平方,4,13429,"classifier, noun",píng fāng,"square (as in square foot, square mile, square root)"
平方米,6,16119,classifier,píng fāng mǐ,square meter
平和,7,10831,adjective,píng hé,gentle | mild | moderate | placid
平衡,6,3034,"adjective, verb",píng héng,balance | equilibrium
平价,7,30948,noun,píng jià,reasonably priced | inexpensive | to keep prices down | (currency exchange) parity
平静,4,3136,adjective,píng jìng,tranquil | undisturbed | serene
平均,4,3513,"adjective, verb",píng jūn,average; on average | evenly; in equal proportions
平面,7,9275,noun,píng miàn,plane (flat surface) | print media
平民,7,6016,noun,píng mín,ordinary people | commoner | civilian
平日,7,15735,noun,píng rì,ordinary day | everyday | ordinarily | usually
平时,2,2780,noun,píng shí,ordinarily | in normal times | in peacetime
平台,6,4530,noun,píng tái,platform | terrace | flat-roofed building
平坦,5,17673,adjective,píng tǎn,level | even | smooth | flat
平稳,4,9128,adjective,píng wěn,smooth | steady
平息,7,10764,verb,píng xī,to settle (a dispute) | to quieten down | to suppress
平行,6,9981,verb,píng xíng,parallel | of equal rank | simultaneous
平原,5,10650,noun,píng yuán,field | plain
评,6,6762,verb,píng,to discuss | to comment | to criticize | to judge | to choose (by public appraisal)
评定,7,15031,verb,píng dìng,to evaluate | to make one's judgment
评估,5,3129,verb,píng gū,to evaluate | to assess | assessment | evaluation
评价,3,2119,verb,píng jià,to evaluate | to assess
评论,5,2351,"noun, verb",píng lùn,to comment on | to discuss | comment | commentary
评论员,7,25625,noun,píng lùn yuán,commentator
评判,7,8959,verb,píng pàn,to judge (a competition) | to appraise
评审,7,5353,verb,píng shěn,to appraise | to evaluate | to judge
评委,7,3923,noun,píng wěi,evaluation committee; judging panel | judging panel member; adjudicator (abbr. for 评选委员会委员)
评选,6,10602,verb,píng xuǎn,to select on the basis of a vote or consensus
凭,5,2277,"preposition, verb",píng,"to lean against | to rely on | on the basis of | no matter (how, what etc) | proof"
凭借,7,7693,preposition,píng jiè,to rely on | to depend on | by means of | thanks to | sth that one relies on
凭着,7,11599,preposition,píng zhe,relying on | on the basis of
凭证,7,19610,noun,píng zhèng,proof | certificate | receipt | voucher
苹果,3,2562,noun,píng guǒ,apple
屏幕,6,3538,noun,píng mù,"screen (TV, computer or movie)"
屏障,6,14358,noun,píng zhàng,barrier
瓶,2,1373,"classifier, noun",píng,bottle | vase | pitcher | classifier for wine and liquids
瓶颈,7,17291,noun,píng jǐng,neck of a bottle | (fig.) bottleneck | problem that impedes progress
瓶子,2,6741,noun,píng zi,bottle
萍水相逢,7,48991,verb,píng shuǐ xiāng féng,strangers coming together by chance (idiom)
坡,6,8092,noun,pō,slope | sloping | slanted
颇,7,5653,adverb,pō,rather | quite | considerably | oblique | inclined | slanting
迫不及待,7,8697,idiom,pò bù jí dài,impatient (idiom); in a hurry | itching to get on with it
迫害,7,11860,verb,pò hài,to persecute
迫切,4,8352,adjective,pò qiè,urgent; pressing
迫使,7,8426,verb,pò shǐ,to force | to compel
破,3,1272,"adjective, verb",pò,"broken | damaged | worn out | lousy | rotten | to break, split or cleave | to get rid of | to destroy | to break with | to defeat | to capture (a city etc) | to expose the truth of"
破案,7,10186,verb,pò àn,to solve a case | shabby old table
破产,4,4674,verb,pò chǎn,to go bankrupt | to become impoverished | bankruptcy
破除,7,20142,verb,pò chú,to eliminate | to do away with | to get rid of
破坏,3,1527,verb,pò huài,destruction | damage | to wreck | to break | to destroy
破解,7,9956,verb,pò jiě,"to break (a bond, constraint etc) | to explain | to unravel | to decipher | to decode | to crack (software)"
破旧,7,15419,adjective,pò jiù,shabby
破例,6,21021,verb,pò lì,to make an exception
破裂,7,7002,verb,pò liè,to burst; to rupture | (of a relationship etc) to break down
破灭,7,12424,verb,pò miè,"to be shattered | to be annihilated (of hope, illusions etc)"
破碎,7,9053,"adjective, verb",pò suì,to smash to pieces | to shatter
魄力,7,23747,noun,pò lì,courage | daring | boldness | resolution | drive
泼,5,8438,verb,pō,to splash | to spill | rough and coarse | brutish
泼冷水,7,38596,verb,pō lěng shuǐ,to pour cold water on | (fig.) to dampen sb's enthusiasm
扑,6,4563,verb,pū,to throw oneself at | to pounce on | to devote one's energies | to flap | to flutter | to dab | to pat | to bend over
扑克,7,12368,noun,pū kè,poker (game) (loanword) | playing cards
扑面而来,7,49677,verb,pū miàn ér lái,lit. sth hits one in the face | directly in one's face | sth assaults the senses | blatant (advertising) | eye-catching | (a smell) assaults the nostrils
菩萨,7,17880,noun,Pú sà,Bodhisattva (Buddhism)
葡萄,5,6422,noun,pú tao,grape
葡萄酒,5,6827,noun,pú tao jiǔ,(grape) wine
朴实,7,19018,adjective,pǔ shí,plain | simple | guileless | down-to-earth | sincere and honest
朴素,7,16787,adjective,pǔ sù,plain and simple | unadorned | simple living | not frivolous
普遍,3,5800,adjective,pǔ biàn,universal | general | widespread | common
普及,3,17888,verb,pǔ jí,to spread extensively | to generalize | widespread | popular | universal | ubiquitous | pervasive
普通,2,1373,adjective,pǔ tōng,common | ordinary | general | average
普通话,2,14869,noun,pǔ tōng huà,Mandarin (common language) | Putonghua (common speech of the Chinese language) | ordinary speech
普通人,7,6885,noun,pǔ tōng rén,ordinary person | private citizen | people | the person in the street
谱,7,5498,verb,pǔ,chart | list | table | register | score (music) | spectrum (physics) | to set to music
铺,6,4209,verb,pù | pū,store | to spread | to display | to set up | (old) holder for door-knocker | plank bed | place to sleep | shop | store | (old) relay station
铺路,7,26972,verb,pū lù,to pave (with paving stones) | to lay a road | (fig.) to lay the groundwork (for sth) | to give a present to sb to ensure success
瀑布,7,10033,noun,pù bù,waterfall
曝光,7,5114,verb,bào guāng,to expose (photography) | (fig.) to expose (a scandal) | (advertising) exposure
七,1,1419,"noun, numeral",qī,seven | 7
七嘴八舌,7,41404,verb,qī zuǐ bā shé,lively discussion with everybody talking at once
沏,7,38676,verb,qī,to steep (tea)
妻子,4,1187,noun,qī zi | qī zǐ,wife and children | wife
凄凉,7,16083,adjective,qī liáng,mournful | miserable | desolate (place)
期,3,1473,classifier,qī,"period | cycle | a period of time | phase | stage | classifier for issues of a periodical, courses of study | time | term | period | to hope"
期待,4,1312,verb,qī dài,to look forward to | to await | expectation
期间,4,1703,postposition,qī jiān,period of time | time | time period | period
期末,4,10667,noun,qī mò,end of term
期盼,7,8289,verb,qī pàn,to expect; to await
期望,5,3510,verb,qī wàng,to have expectations | to earnestly hope | expectation | hope
期限,4,5679,noun,qī xiàn,time limit | deadline | allotted time
期中,4,18698,noun,qī zhōng,interim | midterm
欺负,6,4731,verb,qī fu,to bully
欺骗,7,4109,verb,qī piàn,to deceive | to cheat
欺诈,7,8724,verb,qī zhà,to cheat
漆,7,7339,"noun, verb",qī,"paint | lacquer | to paint (furniture, walls etc)"
齐,3,2763,"adjective, adverb, noun, verb",qí,neat | even | level with | identical | simultaneous | all together | to even sth out
齐全,5,10206,adjective,qí quán,complete | comprehensive
齐心协力,7,17271,verb,qí xīn xié lì,to work with a common purpose (idiom); to make concerted efforts | to pull together | to work as one
其,5,539,"particle, pronoun",qí,his | her | its | their | that | such | it (refers to sth preceding it)
其次,3,3998,"conjunction, pronoun",qí cì,next | secondly
其后,7,14817,noun,qí hòu,next | later | after that
其间,7,14903,postposition,qí jiān,in between | within that interval | in the meantime
其实,3,405,adverb,qí shí,actually; in fact; really
其他,2,267,pronoun,qí tā,other | (sth or sb) else | the rest
其余,4,4081,pronoun,qí yú,the rest | the others | remaining | remainder | apart from them
其中,2,470,pronoun,qí zhōng,among | in | included among these
奇怪,3,1655,"adjective, verb",qí guài,strange | odd | to marvel | to be baffled
奇花异草,7,70197,,qí huā yì cǎo,"very rarely seen, unusual (idiom)"
奇迹,7,3345,noun,qí jì,miracle | miraculous | wonder | marvel
奇妙,6,7455,adjective,qí miào,fantastic; wonderful
奇特,7,9112,"adjective, noun",qí tè,peculiar | unusual | queer
歧视,7,6933,verb,qí shì,to discriminate against | discrimination
祈祷,7,4534,verb,qí dǎo,to pray | to say one's prayers | prayer
骑,2,2231,verb,jì | qí,"mounted soldier | to sit astride | to ride (a horse, bike etc) | classifier for saddle horses"
骑车,2,7235,verb,qí chē,to ride a bike (motorbike or bicycle)
棋,7,7604,noun,qí,chess | chess-like game | a game of chess | chess piece
棋子,7,16454,noun,qí zǐ,chess piece | (fig.) a pawn (used by others for their own purposes)
旗袍,7,36388,noun,qí páo,Chinese-style dress | cheongsam
旗帜,7,7492,noun,qí zhì,ensign | flag
乞丐,7,11171,noun,qǐ gài,beggar
乞求,7,19132,verb,qǐ qiú,to beg
乞讨,7,15251,verb,qǐ tǎo,to beg | to go begging
企图,6,4499,verb,qǐ tú,to attempt | to try | attempt
企业,4,2296,noun,qǐ yè,company; firm; enterprise; corporation
岂有此理,7,46100,,qǐ yǒu cǐ lǐ,how can this be so? (idiom); preposterous | ridiculous | absurd
启程,6,12630,verb,qǐ chéng,to set out on a journey
启迪,7,20510,verb,qǐ dí,to edify | enlightenment
启动,5,2012,verb,qǐ dòng,to start (a machine) | (fig.) to set in motion | to launch (an operation) | to activate (a plan)
启发,5,7784,verb,qǐ fā,to enlighten | to explain (a text etc) | to stimulate (a mental attitude) | enlightenment | revelation | motivation
启蒙,7,20648,verb,qǐ méng,to instruct the young | to instruct the young | to initiate | to awake sb from ignorance | to free sb from prejudice or superstition | primer | enlightened | the Enlightenment | Western learning from the late Qing dynasty
启示,7,9723,verb,qǐ shì,to reveal | to enlighten | enlightenment | revelation | illumination | moral (of a story etc) | lesson
启事,5,20158,noun,qǐ shì,"announcement (written, on billboard, letter, newspaper or website) | to post information | a notice"
起,1,174,"classifier, postposition, verb",qǐ,"to rise | to raise | to get up | to set out | to start | to appear | to launch | to initiate (action) | to draft | to establish | to get (from a depot or counter) | verb suffix, to start | starting from (a time, place, price etc) | classifier for occurrences or unpredictable events: case, instance | classifier for groups: batch, group"
起步,7,8720,verb,qǐ bù,to set out | to set in motion | the start (of some activity)
起草,7,9562,verb,qǐ cǎo,to make a draft | to draw up (plans)
起程,7,31328,verb,qǐ chéng,to set out | to leave
起初,7,8773,"adverb, noun",qǐ chū,originally | at first | at the outset
起床,1,2645,verb,qǐ chuáng,to get out of bed | to get up
起到,5,25234,verb,qǐ dào,(in an expression of the form 起到…用) to have (a (motivating etc) effect); to play (a (stabilizing etc) role)
起点,6,6901,noun,qǐ diǎn,starting point
起飞,2,5419,verb,qǐ fēi,(of an aircraft) to take off
起伏,7,9804,verb,qǐ fú,to move up and down | to undulate | ups and downs
起哄,6,25283,verb,qǐ hòng,to heckle | rowdy jeering | to create a disturbance
起劲,7,22948,adjective,qǐ jìn,energetic; vigorous; enthusiastic
起来,1,172,verb,qǐ lai | qi lai,"to stand up | to get up | (after a verb) indicating the beginning and continuation of an action or a state | indicating an upward movement (e.g. after 站) | indicating completion | (after a perception verb, e.g. 看) expressing preliminary judgment"
起码,5,4041,"adjective, adverb",qǐ mǎ,at the minimum | at the very least
