id,sentence
4276,你来北京几天了？
4277,放假了，我们一家大小往乡下去探望祖母。
4278,关门主义在实际上是日本帝国主义和汉奸卖国贼的忠顺的奴仆。
4279,都知光阴似箭，我挨过这天，我过到这天，明日又有挑战。
4280,甘草和百药。
4281,一日最衰都系占中！
4282,虽有祭祀，神道不以为重，独以巫人神祀为重。若非神祀，魂灵安得一饱乎？
4283,你要不要喝茶？
4284,出大事了！
4285,如果李家超开记者会扮比卡超道歉，大家会否原谅它？
4286,医生说手术会有风险。
4287,这人怎么好意思说是我迟的到？迟你妈！
4288,天道亏盈而益谦，地道变盈而流谦，鬼神害盈而福谦，人道恶盈而好谦。
4289,多谢救命之恩。
4290,式微，式微！胡不归？
4291,我恨死你了！
4292,我要为他生猴子！
4293,很抱歉，您要办的事不符合规定，我们不能办理。
4294,他打了我一下。
4295,甲：谢谢帮我做饭。乙：举手之劳。
4296,太阳快要落山了。
4297,布袋戏是一种地方戏剧。
4298,她站在水池旁边，正要往里跳。
4299,我实在理解不能。
4300,真是天大的巧合！
4301,请小心月台空隙。
4302,你要朝那个方向走。
4303,伊对这项代志一无所知。
4304,女孩坐在台阶上大哭大喊：「我爸爸在哪儿？」
4305,我的车出故障了。
4306,这么折腾银行的钱，老百姓就是存再多的储蓄，也得被捣腾个底儿光。
4307,他所提供的建议最后没被采纳。
4308,我们把这篇稿子再过一遍。
4309,我的东西你不要动。
4310,明天要考试了，所以我今天只能留在家里复习功课。
4311,江神父于二零一九年在香港安息主怀。
4312,香蕉要拿皮剥脱伊再吃得来个。
4313,是故君子安而不忘危，存而不忘亡，治而不忘乱；是以身安而国家可保也。
4314,欢欢：在京东工作五年，一周内「毕业」
4315,我心惮暑、忧心如熏。
4316,全家就只剩下父亲一个人挣钱了。
4317,法轮功以「真、善、忍」作为功法理念。
4318,他捏拳头想打人。
4319,阿拉要开始了哦！抖豁伐？
4320,把充电宝带上吧，以防万一。
4321,不要光想着吃对方的棋。
4322,那光是真光，照亮一切生在世上的人。
4323,其声势之浩大，威力之猛烈，简直是所向无敌的。
4324,为什么我们制造出玻璃心世代？
4325,其实也不尽然。
4326,一人一苏古，感情即会久。
4327,然后捉左只猫。监硬塞落个缸度。
4328,「萝卜」的「卜」要念轻声。
4329,今旦感冒，我贫惰去读书。
4330,商业午餐两客。
4331,虽然这样运费成本增高了，但是减少了被税的风险。
4332,有空阿拉屋里白相来。
4333,饭菜还热和。
4334,一公斤为两磅。
4335,你这书哪儿弄的呀。
4336,坚持唯物辩证法，反对形而上学。
4337,我哥哥和我爸爸都是属鸡的。
4338,壮齿不恒居，岁暮常慨慷。
4339,但是沿海也可以建立一些新的厂矿，有些也可以是大型的。
4340,人手不够。
4341,路的一旁，是些杨柳，和一些不知道名字的树。
4342,「看你这肚皮，好像怀了龙凤胎，你累也不累？」
4343,加油，你能行的！
4344,令弟学英国话不？
4345,我讲的话你明白了吗？
4346,走马抵门，门者怒曰：「为谁？」则曰：「昨日之客来。」
4347,你等多久了？
4348,当初我奉父命进宫伺候皇上，我爹的确是怀着「忍痛割爱」的心情。
4349,你为什么对他那么好？
4350,那年我将近十岁，住在四川成都郊区的百花桥。
4351,健，你看，你看……这里乱过乱葬岗呀！连鬼都不愿住啦！
4352,这领衫穿甲不答不七，真歹看。
4353,他坏得很，大家都只有那们恨他了。
4354,有权不可任性。
4355,他是一家石油公司的大股东。
4356,那家伙是谁？
4357,高尔夫怎么地也是一项洋气的运动。
4358,脚巢间仔你不通行。
4359,大家的观点都一致。
4360,我还有很多东西要学。
4361,我好歹也是个国家金牌啊！
4362,我到机场接你。
4363,你真是不要脸！
4364,我是速决，敌虽企图持久待援，但不能由他作主。
4365,这些信息就像商品标签，最终用于客户挑选「卵妹」。
4366,必须懂得，没有肃清的暗藏的反革命分子是不会死心的，他们必定要乘机捣乱。
4367,我在宿舍里翻箱倒柜地找手纸。最后还是不得不跑到隔壁宿舍去了。
4368,我早知道他不是个好玩意儿。
4369,好彩我昨天已经打油了。
4370,我有一肚子的话想说。
4371,抱歉这么晚才回复。
4372,我手机没电了。
4373,我还要备下周的课呢。
4374,这个家伙很难缠。
4375,前我失丧，今被寻回，瞎眼今得看见。
4376,啊？你说什么？
4377,这次旅游的兴致让扒手儿给搅黄了。
4378,这些年来承蒙各位鼎力支持。
4379,威卡教徒仍会举行宗教仪式来过节。
4380,我觉得很为难。
4381,你当模特多久了？
4382,注意分离式道路。
4383,我一直在尝试努力，可结果总是不尽人意。
4384,你阿是先生？
4385,小鬼你再调皮捣蛋，以后就没人要理你了。
4386,我们会赶在他们前面一些。
4387,我需要一本字典。
4388,常从容淡静，不好交接俗人。
4389,信可乐也。
4390,本书出版距今已经一百多年。
4391,此说是否为历史事实，近代颇有争议。
4392,我已经习惯了作为唯一一个小不点坐在一桌大人中间。
4393,点指兵兵，点着谁人做大兵？点指贼贼，点着谁人做大贼？
4394,扎心了，老铁。
4395,故宫里有一堵墙，一直到现在才揭开。
4396,你到学校要走多远的距离？
4397,言乱极当治，天必将使夫子得位设教，不久失位也。
4398,你嘛，不必去。
4399,把矛头指向……
4400,武术推广也要「耗子尾汁」
4401,关我屁事！
4402,这个笑话的笑点在哪里？
4403,整天游手好闲，只会欺压邻里的寄生虫，遭人唾弃。
4404,他得了肺癌，活不了多久。
4405,为什么「台北国语」会导致台湾腔变「娘」？首先是外省人的出身。
4406,你别坐地下呀。
4407,伊来送年礼。
4408,伊妈！你快把这株圣诞树藏好。
4409,他只是一个小孩。
4410,但热闹是它们的，我什么也没有。
4411,我这次是专为了别他而来的。
4412,阿姨，我们来给您拜年了！
4413,我们去了海德公园散步。
4414,人要一张脸，树要一张皮。
4415,库房近乎干塘。
4416,早点休息。
4417,在那种情况下，我对他的话也只有信以为真了。
4418,即使如此，日人对我台胞的大屠杀，实在是不能忘的血海深仇。
4419,后果不堪设想。
4420,就是下雨，我们也要去。
4421,本分店现已结业，请移玉步至其他分店继续选购。
4422,这是一种味淡的烟。
4423,公园全是人。
4424,你满罩哦！
4425,她是我最喜欢的作家，没有之一。
4426,好个美人！真像个病西施了。
4427,二战期间，美军在太平洋战区的主要盟友是英国（含多个英联邦地区）和中国。
4428,中奥合作符合两国和两国人民共同利益。
4429,他是我的哥哥。他比我大两岁。
4430,他可鸡巴拉倒吧！
4431,还不睡觉？你这么修仙，迟早死掉。
4432,老师拿伊批评了一顿。
4433,大家都称他为张师傅。
4434,二子乘舟，泛泛其景。
4435,整个世界都是由物质组成的。
4436,乞拉朋齐以世界雨极广为人知。
4437,倒是没有犯过错误的人容易犯错误，因为他容易把尾巴翘得高。
4438,这件夹克有三个尺码：小、中、大。
4439,我冠儿上金子，成色要高。
4440,欧巴马：倘若能三度竞选，我能选赢川普！
4441,我爷娘是养我一个头。
4442,我中意听音乐。
4443,政府明确宣布了降税的意图。
4444,她从此过上了颠沛流离的生活。
4445,我没有朋友。
4446,她每周两个下午学习艺术。
4447,等车站稳了再下。
4448,你眼光不错嘛。
4449,他年约四十，生得像只长脖鹿，脑袋不大，脖子挺长。
4450,军队在沙漠上空投放了三枚原子弹。
4451,我才不信呢。
4452,最近晚婚的人越来越多了。
4453,车站离这三里地。
4454,这篇报告简直是胡说八道！
4455,齐人就行得。
4456,我们有时去看我们的祖母。
4457,我明天要考试了，保佑我吧！
4458,今天上午你人在哪？
4459,那您对当下的局势有什么看法？
4460,我要把你碎尸万段！
4461,这孩子无所事事，只是在街头闲荡。
4462,甲：嗨，好久不见，现在在哪儿发财呀？乙：哪里，不过是混口饭吃而已。
4463,假托古人之名来着书写文，在古代是很常见的现象。
4464,你没有对人家怎么样？你看那姑娘脸都花了！
4465,你就别跟我客气了，这事我责无旁贷。
4466,我情不自禁地哭了起来。
4467,当日有效。
4468,他认为在中国旅游很安全。
4469,对于几乎一切都取给于敌方的红军，基本的方针是歼灭战。
4470,好声行呀！
4471,由于父亲的收入减少，全家人将要勒紧裤头过活。
4472,这叫什么？
4473,那里有三个人。
4474,作家笔下的文学作品，往往是他个人生活体验的反映。
4475,此一节君须记：若见了那异乡花草，再休似此处栖迟。
4476,即个阿山仔，加来是加损荡的啦。
4477,落闸放狗！
4478,开通网路共享救助讯息，这一做法不仅在成都尚属首次，在全国也是首屈一指。
4479,你今天有空帮个忙吗？
4480,我能为你做点什么吗？
4481,你们收美元吗？
4482,搭地铁到南京路要多少辰光？
4483,他当年对我的一番教导，让我一生受用不尽。
4484,注意雨雪天气。
4485,这是一个很大的发现。
4486,下跪何人？报上名来。
4487,我给他出了个好主意。
4488,不是人像沙枣，是沙枣像人。
4489,这里可以拍照吗？
4490,我压根儿没想去。
4491,然此考证医药系干通例，合行会议施行。
4492,他是咱们村里读书最多的人。
4493,今天下午我心情太激动了，莫非是我病了吗？
4494,他前段时间有事心烦，过一段时间就好了。
4495,征夫怀往路，起视夜何其？
4496,妈的，手机又坏了！
4497,我今天是不是就要交代在这里了？
4498,你去死啦你！
4499,事态越来越恶化。
4500,加里宁格勒州是俄罗斯的一块飞地。
4501,几个有文化的小青年乱喊「乌拉」，没有文化的喊「万岁」。
4502,汤太咸了。
4503,何况中国是在同一个深入国土的帝国主义奋斗，没有苏联帮助，就休想最后胜利。
4504,这车真鸡巴快！
4505,她背对着我。
4506,明天你就去道个歉。
4507,昔后汉荒君，信惑邪伪，妄假睡梦，事胡妖鬼，以乱天常，自古九州之中无此也。
4508,你是要作死啊？！
4509,这是一份非常重要的文件，千万不要把它丢掉。
4510,我不知道他是什么人。
